"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc8177",4,59.0255991618543,13.3029249764859,32.2639263659217,1.43875883122308,0.3375,0.7375,57.8308633334336,30.3014649861569,59.0255991618543,13.1564910389857,7.32281434356914,13.3029249764859,29.459063160241,15.4864369099507,32.2639263659217
"frc5406",4,58.9992324821729,16.4954286076528,30.8922740928358,1.98906042084862,0.420833333333333,0.5625,55.9697925792274,57.3708500210611,58.9992324821729,13.2009760868697,14.079403212813,16.4954286076528,28.6172480842492,28.8975369260381,30.8922740928358
"frc179",4,58.9707972886827,18.2423372906283,32.6307018159221,2.25911830778903,0.3625,0.645833333333333,53.5464791268925,58.9707972886827,54.5173307230725,11.2627406907911,17.6145342375671,18.2423372906283,32.6307018159221,30.9243238663489,25.7720418573384
"frc5913",3,58.901728565016,17.7350357963956,28.7465045629446,1.73234843428108,0.144444444444444,0.92962962962963,39.6848319260168,58.901728565016,57.5242429790281,8.63041838159883,17.7350357963956,16.0784978200848,22.3733997822861,28.6991838085259,28.7465045629446
"frc2659",3,58.8612380643437,14.4691427090973,31.9918060885061,2.21577305578582,0.227777777777778,0.711111111111111,57.4238996617014,48.5422513307639,58.8612380643437,14.4691427090973,13.0727002582905,12.6363878255257,27.2774794968661,23.993268834822,31.9918060885061
"frc401",4,58.7183944932834,14.9783412682837,31.6390405397956,1.51121702216736,0.25,0.270833333333333,57.8117234427737,50.9780639244876,45.1050414035933,10.9927726199372,14.9783412682837,14.7501546102294,31.6390405397956,24.5043760196858,22.4139135652303
"frc1477",4,58.6884153162417,16.1583323308496,30.6673061063287,1.58005951701078,0.575,0.491666666666667,58.6884153162417,54.1323223049397,48.3123313708575,13.6691518736709,13.1389259171562,13.2047224321668,28.5321520158286,29.4753595599394,25.356081707686
"frc1807",5,58.6523518599689,15.6246566877824,31.8119391847935,1.67810387112869,0.596666666666667,0.81,55.3022189920769,51.4442550888364,53.1950757626462,10.99985721881,7.74152431930252,14.3095288983251,31.7850703590612,31.7297632309904,26.2210765558221
"frc4336",3,58.5194420802313,14.0961266562617,32.8486435999579,1.92995552344948,0.574358974358974,0.782051282051282,47.8381373929458,53.0457219591994,58.5194420802313,12.7223270465688,10.8393522528913,14.0961266562617,26.1899650669616,30.5841290350952,32.8486435999579
"frc5414",4,58.5188015158647,11.2000317401177,30.9959745768547,1.5354083374637,0.4875,0.6875,47.0173386277815,40.6835797902891,58.5188015158647,10.0744266399003,8.61637557466254,9.48512164542259,28.595853604011,22.7632099779701,30.9959745768547
"frc2485",2,58.5087780281563,14.2512649647278,29.4601968056982,1.30220146235128,0.555555555555556,0.722222222222222,58.5087780281563,33.3857544697113,NA,14.2512649647278,10.3089356863792,NA,29.4601968056982,16.8079725830793,NA
"frc2834",4,58.4130533865734,14.6027708719065,27.925320471776,1.62770937081544,0.5875,0.808333333333333,58.4130533865734,53.2246241189634,25.5319125181125,14.0632002751401,14.6027708719065,6.73411265341773,27.925320471776,27.5421617325959,17.5108072199929
"frc1771",4,58.3534793421525,20.6769117526279,24.9169071502017,1.8119742326296,0.4,0.7625,58.3534793421525,50.8093783822154,40.1561180110374,20.6769117526279,18.5402543164761,17.642438871079,24.8686331986848,21.9052291900115,17.8048220174532
"frc3668",4,58.3083041089793,13.9799305710694,32.318762505206,2.14407934321967,0.3875,0.575,58.3083041089793,48.0854032054401,42.4864681309703,13.8439998308692,9.07864124252976,13.9799305710694,32.318762505206,27.2878427339159,20.1209005913949
"frc4688",2,58.2801971962646,11.2919800031764,36.0844920614085,1.59197509484284,0.0833333333333335,0.791666666666667,58.2801971962646,43.4294158039742,NA,11.2919800031764,9.61839672200297,NA,36.0844920614085,23.416927636403,NA
"frc234",4,58.2680645755242,15.0730522351543,29.1120960279096,1.43863351931832,0.729166666666667,0.770833333333333,58.2680645755242,39.210998491593,53.9169674017203,14.8472425558772,12.686274035758,15.0730522351543,26.7395921388299,20.1823415786673,29.1120960279096
"frc316",4,58.2381493601266,12.9966463472529,33.9502713264893,1.65703982503875,0.670833333333333,0.7625,58.2381493601266,57.6648170063458,49.9608706734489,12.0803965610954,10.5741325700969,12.6133453433312,33.9502713264893,32.7395344364445,30.6097321481552
"frc1684",5,58.2105102303259,13.8003177954357,33.2638940436973,1.41380715077182,0.416666666666667,0.716666666666667,58.2105102303259,51.4412497114476,43.8889627791016,12.7248872901895,11.5841479403944,13.8003177954357,33.2638940436973,29.8096233796819,26.3560865307961
"frc498",4,58.1735948158222,12.3949166026357,25.2560105575864,1.3985444482157,0.401515151515151,0.707954545454546,46.43995476851,38.93600150398,21.8641590867881,12.139202136159,9.34485581342928,4.7280161823347,20.2171959419717,21.7175815037242,15.7879953943244
"frc4003",4,58.1590826912205,14.578447854329,28.0243069271281,1.70941566210792,0.2625,0.591666666666667,44.8812334494681,58.1590826912205,33.8028965250577,14.4031946247243,14.578447854329,7.92122101970056,18.9699754130213,28.0243069271281,19.2378265812194
"frc5010",4,58.1375390100421,14.2049894120296,31.5893621200761,2.15582123611953,0.454166666666667,0.616666666666667,58.1375390100421,54.885194119795,43.4570724799523,10.9808480321914,14.2049894120296,9.48758518020634,31.5893621200761,31.4194624259477,24.3067314624633
"frc2470",2,58.1161866282915,14.1761758596993,33.4414930590134,1.29738410545445,0.516666666666666,0.85,58.1161866282915,47.9353705979377,NA,14.1761758596993,14.0267312797531,NA,33.4414930590134,27.8374135228813,NA
"frc5199",4,58.1149607715157,12.528071591226,34.3838253153437,1.78084721302553,0.556818181818182,0.902272727272727,58.1149607715157,49.7121625784897,48.1778512302085,11.5108510481942,10.8576041040812,6.32652655888775,34.3838253153437,29.2983399383801,32.1193334800032
"frc3478",4,58.0602744799732,16.8680171875613,30.9634108744629,1.87249789957453,0.458333333333333,0.6625,58.0602744799732,35.8001794309517,41.4971415134121,16.8680171875613,5.06612683402229,12.4247029195822,30.9634108744629,21.6166202439153,22.0977714341416
"frc6823",4,58.039277235069,14.8873606691628,30.1312833629531,1.69150489961536,0.375,0.661363636363636,49.2933818822885,35.6658377382927,58.039277235069,11.4633123124761,8.6108602356249,14.8873606691628,27.8294192419966,19.6106346387751,30.1312833629531
"frc20",3,58.0308779458962,15.6200162153323,30.7625155931008,1.65343637807394,0.666666666666667,0.933333333333333,58.0308779458962,45.9867031697755,52.7408754994186,14.6372375539701,15.6200162153323,14.4742242163652,30.7625155931008,24.0620167204643,28.4845979117164
"frc7021",4,58.0202321983274,12.8040632446598,32.1383822536659,1.87223088475059,0.567521367521368,0.833760683760684,50.5795080505456,42.651242236428,48.4703063676376,10.2240161057046,12.1793780835569,12.8040632446598,30.1391650457478,23.0384254016491,26.758043769808
"frc4607",3,57.9370454931538,15.2817345010388,34.7920357521999,1.60599121239306,0.466666666666667,0.6,57.9370454931538,57.1305046779132,53.3642069947173,11.1533427409509,15.2817345010388,12.9115513112104,34.7920357521999,31.8207359661189,27.4358628123013
"frc9128",4,57.9233712718893,15.0668391021586,29.2775233046729,1.36592906517054,0.4125,0.65,57.9233712718893,50.8969949555498,34.9337797354718,15.0668391021586,9.90516744878335,4.83621925795247,26.3862538512661,29.2775233046729,23.5208594026815
"frc368",1,57.8840142825854,16.3481248205938,27.7859930875731,1.42335194383343,0.25,0.5,57.8840142825854,NA,NA,16.3481248205938,NA,NA,27.7859930875731,NA,NA
"frc3636",4,57.7290623567855,12.0743775334156,34.8952315663152,1.14334510782488,0.210227272727273,0.537878787878788,57.7290623567855,42.8531756119753,52.8027312807624,12.0743775334156,4.00605547238025,9.6665228341171,34.8952315663152,27.255407387895,32.2318387356793
"frc4903",4,57.6737865149526,15.3081418269072,30.4187534117429,1.88246098198137,0.595833333333334,0.525,57.6737865149526,24.2007354532387,57.3184473855411,15.1009406296549,5.08803520692065,15.3081418269072,28.9773462417847,17.7163718322501,29.3115031765645
"frc7541",1,57.6660280424688,14.1792234306577,30.5014835374694,2.21294511524879,0.7,0.9,57.6660280424688,NA,NA,14.1792234306577,NA,NA,30.5014835374694,NA,NA
"frc4270",4,57.5968759308964,11.7817336992926,34.6398146344354,2.1685232810667,0.275,0.654166666666667,30.6364059110037,56.433486486874,57.5968759308964,6.61823663923533,11.7817336992926,8.96060798259284,16.8960959102839,34.6398146344354,34.1741771367114
"frc1671",2,57.5562279622703,13.511474873756,31.4023706606294,1.54897385178405,0.696969696969697,0.818181818181818,57.5562279622703,47.6527583186103,NA,13.511474873756,12.1467340796074,NA,31.4023706606294,26.6356923742283,NA
"frc1403",4,57.4271532045351,11.7304925400735,34.8789982591581,1.73017566052693,0.175,0.6875,57.090973482106,57.4271532045351,41.5847553729312,11.7304925400735,8.90560762015557,11.5879205988898,34.3982109928925,34.8789982591581,21.4748238160494
"frc1745",4,57.3545995604719,11.9365245590061,33.0164708276085,1.51761518061709,0.0666666666666667,0.704166666666667,57.3545995604719,49.4290419144677,50.3052584703147,11.9365245590061,9.35692090193764,10.9107570931597,33.0164708276085,32.2577827244556,27.7290372661643
"frc1701",5,57.3328756083094,16.2281271993733,34.1958397539097,1.58175919785048,0.356666666666667,0.763333333333333,56.2733216294963,57.3328756083094,53.236356845728,14.3747273710641,12.6385588983228,16.2281271993733,30.6290754094411,29.7367973798915,27.385063251341
"frc2073",3,57.3056955399391,14.8916848853746,28.930176905725,1.39165946665096,0.605555555555556,0.438888888888889,28.2729673253865,51.6948309115245,57.3056955399391,8.94503731121463,14.8916848853746,13.9489995081933,13.5161891757227,27.4614216850028,28.930176905725
"frc4253",3,57.2537054691654,16.7981502063123,31.7610170118569,2.10732230172898,0.6,0.727777777777778,48.9194388422301,50.7880527475798,57.2537054691654,16.6467017061703,11.7247181688605,16.7981502063123,22.3107513845096,25.5937555045076,31.7610170118569
"frc7617",4,57.2209538405829,15.4985070900561,30.850238115394,1.55444025378432,0.3,0.625,57.2209538405829,32.8244176800912,47.8022619341619,12.7231482182836,7.58333944032866,13.5460352401837,30.850238115394,19.5786288353046,25.7063171275337
"frc5411",4,57.1765641361914,14.9866164997568,30.8546051329856,1.52922870878423,0.445833333333333,0.666666666666667,49.298259159153,57.1765641361914,55.4115603524273,13.2786983621493,14.9866164997568,12.2079958368044,25.7868057414439,30.8546051329856,28.4692860634272
"frc1986",3,57.1403846019423,14.715990299271,29.5343391828081,1.38747349402529,0.371794871794872,0.738461538461538,57.1403846019423,36.9980040315979,38.1288093207974,14.715990299271,12.4298109975119,14.0659168720564,29.5343391828081,15.9565408368831,16.9111278701131
"frc1102",4,57.1335323339442,14.0962419039132,28.9939251751135,1.37576024506379,0.345192307692308,0.77724358974359,57.1335323339442,47.8357654255448,36.3441357048979,13.0022478688298,12.4595448926291,14.0962419039132,28.9939251751135,24.5295762263013,18.8533562618759
"frc16",3,57.0841574899654,15.0912602891562,31.4238732829618,2.10721699022754,0.766666666666667,0.65,49.7041031376914,51.7014052276265,57.0841574899654,15.0912602891562,13.7005292520794,10.9354997697013,20.8743657536528,25.7445908890306,31.4238732829618
"frc5026",3,57.037263499489,15.9928836620535,29.621529117681,1.44387230830927,0.224747474747475,0.697979797979798,51.0919031951343,27.8188712695688,57.037263499489,11.3323486645705,5.00545571399037,15.9928836620535,29.621529117681,19.9794135452887,24.265861086781
"frc2630",4,56.936667537554,17.4093472354289,29.3257925914599,1.78457754581859,0.241287878787879,0.534848484848485,44.5993261191205,56.936667537554,39.1001794935417,7.87670630188474,17.4093472354289,7.33871251860598,28.1719523165913,29.3257925914599,20.9653519368355
"frc449",4,56.8734531175277,14.4985673764101,27.404933785983,1.4660810916122,0.166666666666667,0.691666666666667,56.8734531175277,50.2173655324572,27.3374250612355,14.4985673764101,13.14237671221,7.9660615410979,27.404933785983,25.999203241847,13.9164541642822
"frc6421",3,56.8664574630112,14.927573112897,28.6532471923889,1.64662364115055,0.60942760942761,0.77020202020202,29.5752736302316,56.8664574630112,38.3177822417794,11.4495683698395,14.927573112897,12.0197194399501,14.5798544303704,28.6532471923889,19.2949855441703
"frc2642",4,56.8640720391483,18.870081132758,30.5782187120873,1.48198843149422,0.541666666666667,0.625,28.0293379249002,56.8640720391483,53.6286825622539,3.64425480411601,15.2157771045699,18.870081132758,21.2347124905564,29.904680205416,27.1948058720635
"frc4776",4,56.797146034493,15.7927572906707,21.9171750789277,1.04434394760071,0.0833333333333333,0.7125,56.797146034493,41.8146358711482,27.0395980316171,14.6691626680457,15.7927572906707,4.45228536821642,21.7586916587931,19.3538920862767,17.561803353624
"frc4329",3,56.7958960879843,14.1760948595706,28.523861404312,2.03709289726874,0.803030303030303,0.815151515151515,47.880536417551,35.6081068421243,56.7958960879843,12.5170216408468,13.5661219945687,14.1760948595706,25.8256266377505,18.2562567533815,28.523861404312
"frc1676",4,56.7312779948858,14.5393075738047,28.7278866360802,2.09759379853569,0.554166666666666,0.816666666666667,54.3749848338963,43.9791168336161,53.0957370074407,14.5393075738047,12.7600858146131,10.8897557697649,28.7238580587731,20.1446023301393,28.7278866360802
"frc3171",2,56.6839564239676,13.0627472242288,30.7958115863233,1.66400210043016,0.7,0.75,49.4451153969426,56.6839564239676,NA,12.9928412674907,13.0627472242288,NA,26.2910397253856,30.7958115863233,NA
"frc587",4,56.6173173470255,17.3925970055623,30.0395149746987,1.53059934130655,0.166666666666667,0.533333333333333,56.6173173470255,29.6183791087492,43.5456431010605,17.3925970055623,8.45172388286629,15.2846868549194,27.8311892316298,19.2931335737365,23.2113801742034
"frc5427",4,56.6134091000832,14.1457066540766,29.7793066232024,1.43278676324209,0.166666666666667,0.729166666666667,48.4030432860559,56.6134091000832,24.8825323155788,8.92774467691216,14.1457066540766,5.38396683026351,29.7793066232024,28.9758933859458,12.6477942303682
"frc70",4,56.5805675144028,15.7444566061804,33.4559842950083,1.65889154709094,0.491666666666667,0.9375,56.3533143944653,56.5805675144028,48.2636431527173,11.9633962178374,15.6932294235641,12.4318565679422,33.4559842950083,29.2011090547925,27.9219339150253
"frc1468",3,56.5159634309072,11.672838320995,36.649605401647,1.92728178375971,0.266666666666667,0.766666666666667,54.2559761788456,48.4295391950579,56.5159634309072,9.11388170139924,10.2143517927396,11.672838320995,33.3502672071946,28.8722137433292,36.649605401647
"frc4373",4,56.4505523436236,18.7665777075289,25.3750832143562,1.62772410580752,0.308333333333333,0.75,43.2129366756234,50.0350417552739,56.4505523436236,15.7674355159883,14.4153698779675,18.7665777075289,19.4173343478727,25.3750832143562,23.4006096424447
"frc3604",4,56.3581071538959,15.6979484810638,28.1150540287899,1.70485009209937,0.3625,0.741666666666667,44.4934486155154,43.7640083491082,56.3581071538959,13.5437823575458,11.4189776401398,15.6979484810638,25.222198059584,23.4222118223953,28.1150540287899
"frc11",5,56.3180281542313,17.235161523935,30.1394398758367,2.05716510339376,0.776666666666667,0.656666666666667,36.7754386442411,54.3953861668483,48.9518758219465,14.1868361904204,17.235161523935,15.389879012609,19.9234007549632,23.6494346934309,23.7689487464229
"frc1574",4,56.3142866247373,14.7193396349454,28.349291374824,1.72343961771133,0.262121212121212,0.56780303030303,53.7715127253328,56.3142866247373,30.2843988621521,14.6920196726855,14.7193396349454,4.65168966235035,27.1458096564527,28.349291374824,17.895976624171
"frc2607",3,56.2779767903882,12.7184015487612,30.0364231358326,2.07116599305294,0.427777777777778,0.861111111111111,56.2779767903882,44.9677547690085,48.5907428430229,11.8999724622822,12.7184015487612,9.41918316046113,30.0364231358326,24.3374710729869,29.6454314479539
"frc900",4,56.2643966402806,16.7468415236457,30.3364694020143,1.55226540608407,0.666666666666667,0.854166666666667,34.0178377536217,51.3771266988534,43.7225498079064,10.5674015548543,16.7468415236457,13.212859537115,16.2967804302595,24.0698768558254,21.5529487004834
"frc3641",4,56.2472324495711,12.142440882187,31.2298870479823,1.53591621295885,0.2375,0.670833333333333,54.1251985922513,56.2472324495711,49.0527941884924,11.812400203264,11.1720377256113,12.142440882187,30.7342654896494,31.2298870479823,26.773262746215
"frc4561",4,56.2349313835626,15.0417382034986,28.836411233752,1.96681849061771,0.666666666666667,0.6375,48.0736533622286,31.4271448496537,46.8366213483539,10.9059403427065,10.8766452395541,12.6763822569276,28.836411233752,15.2559049300172,24.8201991217197
"frc2147",3,56.2223643112497,13.8564014219753,34.1469020396122,1.5046667712354,0.833333333333334,0.555555555555556,49.6468251370353,33.8004915475838,56.2223643112497,10.8047288640396,13.8564014219753,13.3584001533768,30.5738306781365,15.4599698334139,34.1469020396122
"frc5152",4,56.0951575988595,13.377169239827,31.7713579453617,1.43329659136145,0.616666666666667,1,44.496944147749,56.0951575988595,48.4693583724518,12.0573566200812,13.377169239827,12.3258698800719,25.5178858131061,31.7713579453617,28.2763201279775
"frc2832",4,56.0827986169209,13.6045320964522,29.5444315502925,1.47306324917752,0.670833333333334,0.783333333333333,56.0827986169209,43.9589710612729,43.8035616936272,13.0633369409632,13.6045320964522,11.2036276191713,29.5444315502925,22.6538903129113,24.126432411945
"frc7220",4,56.0787589995174,16.8925426331475,28.3600647228694,1.66564089690384,0.545833333333334,0.791666666666667,50.4035378862777,25.8233512042639,42.2897911776238,14.9018220212939,4.22945494416479,9.54320198061832,26.1597366244241,14.9528759250692,23.4802324034959
"frc294",2,56.0664424756587,11.2878982698684,32.8619417685455,1.04971328619813,0.1,0.663636363636363,56.0664424756587,37.768807093943,NA,11.2878982698684,7.89278829544498,NA,32.8619417685455,19.7187323301273,NA
"frc2881",4,55.9771903316642,11.5608856021572,31.9319153822186,1.19605141329553,0.408333333333333,0.8125,55.2947264954748,55.9771903316642,43.8362212302754,11.5608856021572,11.446962873313,6.53244911115781,31.1303479807946,31.9319153822186,28.6617730185399
"frc9084",3,55.8932952456317,15.1371144510946,29.4225057588027,1.55611336324173,0.737037037037037,0.640740740740741,48.9176197778919,51.2161936333147,55.8932952456317,15.1371144510946,12.9306179461844,13.509112983326,21.3104682467796,25.8238871604687,29.4225057588027
"frc272",3,55.8651996396613,15.2310195042613,25.3365282316116,2.20042709390218,0.722222222222222,0.916666666666667,51.3929197621844,55.8651996396613,36.9996745994736,15.2310195042613,15.1596005035927,14.9309680924203,23.6797813989936,25.3365282316116,17.1301100799722
"frc4131",5,55.8475390955878,14.9879736373844,29.5792891456805,1.21643925349743,0.393333333333333,0.833333333333333,53.8994518520608,55.8475390955878,36.1102278958578,14.9879736373844,13.1041160850456,14.6549302789762,27.6306596854409,29.5792891456805,16.8083552390224
"frc4786",3,55.8153926307553,17.4637954031749,28.8865032800984,1.5618367731847,0.725925925925926,0.933333333333333,55.8153926307553,34.7139263287732,55.3033434130521,17.4637954031749,11.9475550300783,15.0798261438957,27.8201979788549,23.3814919029685,28.8865032800984
"frc226",4,55.7988318990283,15.9272364277831,29.0372610294982,1.40411026515494,0.325,0.8125,55.7988318990283,39.3178738667711,26.741542685896,9.97413223394064,10.6552651612356,5.03662747930965,29.0372610294982,22.0673613198353,12.447227402287
"frc1100",4,55.7765990190385,13.8676292675381,33.0195316345492,1.67582974220235,0.504166666666667,0.808333333333333,49.5665645561755,39.7023831537771,55.7765990190385,13.8676292675381,11.9057836031563,12.4052896136988,27.1164992516072,19.8127787650027,33.0195316345492
"frc5232",3,55.7715889321129,11.3926596077943,37.3101766063978,1.50958443658215,0.074074074074074,0.896296296296296,46.2460115641807,55.7715889321129,48.4593790165267,5.80254588756566,11.3926596077943,6.0213441666694,31.0597533789738,37.3101766063978,33.8386328678998
"frc7627",3,55.7394413859162,13.7733536305067,31.0014607954402,1.73127414705693,0.861111111111111,0.833333333333333,49.4049930138661,55.7394413859162,42.8273924076648,13.7733536305067,13.034185517843,13.7453333222489,24.9739592239569,31.0014607954402,21.6506028333005
"frc469",5,55.6906976955507,13.9883666797185,29.4433838100904,1.70584886467781,0.496666666666667,0.743333333333333,50.5429383116824,44.8720524596406,55.6906976955507,11.8517542632735,13.9883666797185,12.1540048982942,27.0310663522289,24.3061338629051,29.4433838100904
"frc1781",3,55.5963053378158,14.8760967572419,30.4348591070507,1.53612852879284,0.251515151515152,0.675757575757576,55.5963053378158,36.4061013055338,45.215828866634,14.8760967572419,8.11682793060377,8.76755826964235,30.4348591070507,20.941646690006,25.7700962655716
"frc2883",3,55.5798663819108,14.9732711888938,30.8874723182246,1.78591180688141,0.415384615384615,0.656410256410256,48.0269666605175,55.5798663819108,38.9582728733904,14.9732711888938,13.5443155024517,9.23676303967636,22.8282206008376,30.8874723182246,23.9981148683245
"frc343",4,55.5433943884659,13.8189351738452,29.9875798611189,1.53764661009195,0.523717948717949,0.807371794871795,48.1979246920181,55.5433943884659,33.4356998725911,11.0226691097164,13.8189351738452,8.26112293562089,28.6567709353785,29.9875798611189,20.2496131741179
"frc2230",4,55.537995674255,14.4676047115532,28.9695609985243,2.16729685540606,0.108333333333333,0.69280303030303,45.143837791817,31.5220039023229,55.537995674255,13.7636105946798,5.65041291856444,14.4676047115532,20.2467791198997,12.9523161717972,28.9695609985243
"frc5654",4,55.5324504811312,10.5927765402116,30.0663238087725,1.6605447275942,0.596969696969697,0.748863636363636,50.1586698758959,38.0504683356736,53.7189230802839,7.50611601621809,10.5927765402116,9.85206366106094,30.0663238087725,18.2810932518232,25.2038217093474
"frc2590",4,55.4825668337117,15.1026618891851,29.2281707484289,1.48180970692276,0.383333333333334,0.758333333333334,53.7668733905293,55.4825668337117,48.2908477371933,14.1946113173349,15.1026618891851,13.506805578105,29.2281707484289,25.3266641034782,26.6235165938021
"frc1153",3,55.4606910085866,11.5847624105812,28.5358112827518,1.58873982283374,0.277777777777778,0.777777777777778,55.4606910085866,46.4359752409472,34.4938567942791,11.5847624105812,8.01921044842561,9.59968076938063,28.5358112827518,26.8208009515965,22.5997905236413
"frc7174",4,55.392614996541,14.6627381439229,30.186293410329,1.55813723051017,0.825,0.775,55.392614996541,36.0935237717933,37.576285327276,14.6627381439229,9.73948060030601,13.9208885118971,30.186293410329,21.3304398018248,16.0632317751268
"frc217",5,55.3499736868238,11.5058151431015,31.104827003183,1.55276739622102,0.373333333333333,0.66,38.2067472582558,28.582426406077,51.5532092109748,4.37410005067765,6.75769701620855,10.371871942877,25.1558976548446,15.1869995827183,26.9522672213013
"frc25",5,55.3196492023528,12.8149055404432,31.060254240861,1.74619437664066,0.496666666666667,0.68,46.9015644141673,52.0795058836035,55.3196492023528,6.85938250282494,9.12442371691577,12.8149055404432,29.8644104673012,31.060254240861,29.6727878073354
"frc2240",3,55.3165327741284,12.4278913019427,33.8609745145507,1.83127763084178,0.483333333333333,0.711111111111111,55.3165327741284,49.102562878644,54.5643087213058,11.55263292068,9.90771034958663,12.4278913019427,32.0800020489452,29.2249555478926,33.8609745145507
"frc4509",3,55.2798890119238,17.3587672808781,26.0942348942563,1.98441527302791,0.666666666666667,0.75,36.4990371521856,55.2798890119238,47.749681286173,13.7228344301456,13.1945995876422,17.3587672808781,17.1855179572714,26.0942348942563,22.9546086983778
"frc610",4,55.2745254780843,17.7151690280671,25.0337584623299,1.58534618427629,0.716666666666667,0.9125,44.6318640871716,44.3835114190905,43.2273823258101,12.632605155621,10.6808973603708,11.4630005306618,25.0337584623299,24.0617279339919,21.7387208517843
"frc3035",4,55.2676829102146,10.1988768970496,32.073949212673,1.24654215234147,0.220833333333333,0.7625,55.2676829102146,37.3857455429112,51.357779198536,10.1988768970496,8.85845285184834,8.93853054750204,30.6881153041184,22.9161521179118,32.073949212673
"frc4422",5,55.2402960881338,13.8517978018328,32.7414453940814,2.02029016936604,0.453333333333333,0.833333333333333,53.6490940150856,55.2402960881338,43.8804170901138,12.2050469524639,12.3299843411177,13.8517978018328,28.7342648245956,32.7414453940814,24.6894731605458
"frc5987",4,55.1968652783682,15.0464287947349,31.9741984130294,1.44161739739393,0.270833333333333,0.571590909090909,55.1968652783682,53.9442583971036,42.4225208496177,15.0464287947349,12.8288703045597,10.2068040259367,28.912815426388,29.3461827710964,23.9229125380933
"frc8724",4,55.1537738079712,15.7726261928161,26.3640544653996,1.29376287523608,0.145833333333333,0.614583333333333,55.1537738079712,46.093299895246,43.8217776184698,15.7726261928161,11.4172769784633,11.8040130347043,26.3640544653996,25.1871221906055,24.0159060467826
"frc3506",4,55.1145292157677,15.3280951135243,25.9231581701798,1.52597834244116,0.4625,0.670833333333333,49.1381276855832,39.2505177887507,55.1145292157677,11.2562255890109,13.0340648128379,15.3280951135243,25.9231581701798,22.8518631732407,24.8054457011992
"frc2231",3,55.0824088597459,15.4037825361811,30.3845580112293,1.70266522724991,0.305555555555555,0.638888888888889,55.0824088597459,39.3116840124208,40.9956690319278,15.4037825361811,9.87455546160706,10.9317137416297,30.3845580112293,26.2355864704323,21.9483839527088
"frc114",2,55.011167194182,13.7547372037693,31.5529826477794,1.50417604850365,0.136363636363636,0.759090909090909,52.7153130281642,55.011167194182,NA,13.7547372037693,13.4189083116229,NA,27.2959860053041,31.5529826477794,NA
"frc2811",4,54.9985949393712,16.7657462650739,29.5235674605808,1.26905208605921,0.666666666666667,0.708333333333333,31.1973864688663,51.233395647204,54.9985949393712,11.8034475232405,16.7657462650739,12.9207752077664,14.2579439725892,26.6494110622861,29.5235674605808
"frc503",5,54.975755719616,18.6058932048911,28.4408330749977,1.55395027085317,0.55,0.783333333333333,48.4127838418447,41.0640922380567,48.1979507964903,10.1692784738003,18.6058932048911,14.608972812456,28.4408330749977,21.171411504363,27.1170384012824
"frc4967",3,54.7243912656912,15.9964694023239,28.1469429146228,1.54159206796664,0.472222222222222,0.805555555555556,30.6651131448301,54.7243912656912,50.0006433368502,6.91618181983186,15.9964694023239,13.2020588045473,18.4092579471991,28.1469429146228,28.0897014008098
"frc5687",4,54.6964308044597,15.3008825491322,27.980533562943,1.74252045655858,0.539583333333334,0.45625,52.3471627844071,47.3984493386313,54.6964308044597,14.6648732607526,12.3466817136312,15.3008825491322,27.5236313431504,23.9088417039841,27.980533562943
"frc6002",5,54.6518558740393,17.2637445215568,26.9074065013553,2.01228196410092,0.483333333333333,0.753333333333333,41.2300211515623,54.6518558740393,46.2937555074999,12.5206562835911,14.029786254903,14.0225701354989,22.2842480447178,26.9074065013553,22.5533080699691
"frc4795",4,54.642499236323,15.4866191708768,28.3771958931511,1.72570195710428,0.491666666666667,0.845833333333333,53.3557613115691,41.2785049463239,46.6544991326083,15.1955494577003,15.4866191708768,10.9747997091475,26.2235342577769,20.5515705645032,28.3771958931511
"frc1740",3,54.628321571657,15.9995693634442,24.7152949085449,1.79253617626396,0.472222222222222,0.694444444444444,54.628321571657,51.0165613697359,38.3450322120295,15.9995693634442,13.5342976864463,11.1897600830388,23.0147113037872,24.7152949085449,19.7756977220821
"frc6995",4,54.6254870566922,12.9731734290618,29.8188547482502,1.45893182087546,0.358333333333334,0.625,54.6254870566922,32.3020282912128,44.0815038917074,12.9731734290618,6.40049215289205,12.7257401409567,29.4788777346688,23.6274943600343,22.5371201888628
"frc862",5,54.6234038543146,14.006509729849,35.5290727400528,2.00541287973455,0.406666666666667,0.75,49.899257551335,35.0247151554512,53.8294749614868,14.006509729849,8.22349794003627,8.52710976889448,25.7218750622539,21.4137435926155,33.1456584228712
"frc4145",4,54.594952121244,14.5150397810727,35.9657657471517,1.83607413131827,0.375,0.725,51.9554668703888,25.4659463465227,24.2587303305323,5.95600247532836,2.87036854090399,8.02347202509324,35.9657657471517,19.8072064051778,11.288264718268
"frc1683",4,54.5918408038243,18.4831548202767,27.8607153094724,1.5246588454884,0.125,0.583333333333333,34.8263171048873,54.5918408038243,50.0165573788944,5.36678131202653,15.5755796623789,12.1232277530688,22.0462818095685,26.5624479061689,27.8607153094724
